Cronin,Wilhelm,,1935-07-15,Female,1989-03-12,3,FT
Larkin,Laney,,1951-08-12,Male,1978-11-19,3,PT
Walsh,Juvenal,,1956-09-13,Male,2001-04-04,1,FT
Paucek,Marley,,1932-07-21,Male,1963-07-29,9,FT
Walsh,Angelica,,1974-09-25,Male,2004-09-05,8,FT
Denesik,Anissa,,1978-02-06,Female,2009-05-14,9,FT
Ondricka,Myron,LightSkyBlue,1976-11-05,Female,2013-10-07,6,PT
Brown,Helene,,1975-06-09,Male,1999-11-06,2,FT
Considine,Cayla,Purple,1964-07-16,Female,2013-11-29,3,PT
Zulauf,Estevan,LightCyan,1922-04-20,Male,1998-11-18,4,PT
Kuhn,Tressa,,1930-10-21,Female,1974-04-17,7,FT
Ruecker,Amelia,LightCyan,1960-09-22,Male,2016-09-22,1,FT
Baumbach,Nils,,1949-01-12,Male,2020-11-12,6,FT
Mueller,Kenyon,BurlyWood,1952-04-25,Female,2012-01-03,8,PT
Christiansen,Elmer,,1985-12-12,Male,2006-02-20,7,PT
Dickinson,Cletus,,1992-08-24,Female,2020-09-20,5,FT
Jenkins,Syble,,1993-03-20,Female,2017-05-25,1,FT
Jones,Della,,1928-09-20,Male,1967-02-14,5,PT
Zemlak,Lamar,,1998-05-20,Male,2018-04-02,9,FT
Schoen,Jane,,1927-01-11,Male,2012-02-08,8,FT
Swaniawski,Velva,LightSalmon,1936-09-25,Female,1986-04-09,4,FT
Pouros,Elda,,1937-02-12,Male,2010-07-10,2,PT
Reinger,Creola,,1948-11-03,Female,1981-12-06,5,FT
Sawayn,Fred,DeepPink,1937-02-10,Male,1984-10-18,3,FT
Wiza,Arianna,PaleVioletRed,1980-05-06,Female,2016-08-02,8,PT
Tremblay,Nona,,1948-05-29,Male,1999-12-27,7,PT
Koss,Edison,MediumSeaGreen,1927-10-18,Male,2020-03-05,6,PT
Kovacek,Melisa,MediumPurple,1934-11-27,Female,2003-04-09,6,FT
Stracke,Holly,,1991-12-11,Female,2018-08-22,3,FT
Jacobson,Magdalena,,1947-05-16,Female,1970-02-25,4,PT
Streich,Alexys,,1976-07-22,Male,1999-04-25,8,PT
McLaughlin,Meagan,,1931-01-30,Female,1995-09-13,7,PT
Okuneva,Ferne,Chocolate,1988-09-08,Male,2009-04-08,8,FT
Kozey,Gabrielle,,1976-07-26,Male,2014-11-13,1,PT
Von,Enid,,1986-05-30,Female,2013-06-06,6,PT
O'Conner,Madelyn,,1961-03-25,Female,2012-10-01,1,FT
Koepp,Eusebio,DarkSlateGray,1970-04-12,Male,1994-09-11,7,FT
Franecki,Zane,,1985-10-22,Male,2020-04-23,6,PT
Buckridge,Hayley,,1983-06-29,Male,2020-11-29,3,PT
Kris,Yesenia,,1982-05-23,Female,2007-07-29,5,PT
Rau,Andrew,,1960-03-28,Male,1981-11-13,1,PT
Morar,Declan,,1946-05-10,Male,2006-05-12,8,FT
Fisher,Kassandra,,1971-09-11,Male,2000-09-17,6,FT
Botsford,Christine,,1928-03-27,Male,1989-03-21,8,PT
Boehm,Elliot,,1932-07-29,Male,2008-03-05,2,FT
Boehm,Kayley,LightPink,1935-07-13,Male,1985-05-29,1,FT
Tromp,Timmy,,1982-07-14,Male,2008-11-22,5,PT
Harris,Vivian,LightYellow,1944-05-01,Female,2018-09-26,1,PT
Thiel,Aylin,,1937-08-23,Female,2000-01-07,5,FT
Kulas,Vena,ForestGreen,1947-04-03,Male,1980-12-30,9,PT
Haley,Adolph,,1959-01-11,Male,2014-10-24,9,FT
Sanford,Gonzalo,MediumSlateBlue,1989-11-28,Female,2014-12-14,1,FT
Towne,Lillie,,1980-06-22,Male,2001-10-08,1,PT
Hudson,Delmer,,1961-05-08,Male,1998-09-25,6,FT
Ferry,Merlin,,1939-01-20,Female,2020-06-05,7,PT
Jacobi,Jacinthe,,1977-11-16,Male,1996-12-15,2,PT
Adams,Peggie,DimGray,1934-07-22,Female,2006-09-25,8,FT
Langosh,Aubrey,,1950-11-23,Female,1994-01-24,5,PT
Kerluke,Collin,,1967-10-13,Female,2013-08-30,1,FT
Bruen,Anika,,1996-12-23,Male,2019-04-20,8,PT
Kemmer,Hertha,MediumTurquoise,1925-04-04,Male,1990-01-01,8,PT
Schaefer,Vinnie,,1983-11-28,Female,2017-11-21,7,FT
Wyman,Madie,Azure,1975-05-13,Female,1995-03-13,6,FT
Heller,Bobby,,2000-12-24,Male,2021-01-27,8,FT
White,Kacey,,1931-05-02,Female,2001-05-04,6,FT
Mertz,Devonte,MediumBlue,1963-07-09,Male,1990-03-23,3,PT
Dietrich,Kaylah,BlueViolet,1951-12-10,Male,1993-04-16,9,FT
Muller,Arnoldo,,1926-05-15,Male,2016-07-22,5,FT
Jaskolski,Lavon,PaleTurquoise,1957-09-17,Female,1988-11-18,9,PT
Ankunding,Austin,,1933-11-16,Female,2014-11-05,1,FT
Bartell,Lenore,SandyBrown,1973-05-18,Male,2012-12-21,3,FT
Hilpert,Walter,,1949-12-14,Female,2014-04-22,8,PT
Weissnat,Myah,Peru,1952-10-28,Male,1992-12-29,9,PT
Nikolaus,Cecil,,1950-04-20,Female,2009-04-25,8,PT
Schmitt,Hailey,PeachPuff,1996-05-16,Male,2018-08-28,2,PT
Conn,Gennaro,,1995-01-04,Male,2021-02-09,9,FT
Tromp,Dale,,1960-12-30,Female,1980-12-30,1,FT
Gaylord,Aliza,,1969-12-09,Male,2017-07-26,3,FT
Hartmann,Kelsie,,1937-05-12,Male,1970-05-28,5,PT
Hermann,Dell,BlueViolet,1959-02-19,Male,2004-03-01,1,PT
Roob,Emelia,,1999-10-07,Female,2019-11-25,1,PT
Sauer,Raleigh,,1986-01-01,Female,2018-07-31,3,PT
Cole,Alexandrea,,1989-09-01,Male,2019-12-16,1,FT
Rempel,Larissa,,1988-07-02,Male,2013-09-16,7,PT
Mohr,Felipa,PaleTurquoise,1943-03-02,Male,2015-04-21,8,FT
